#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                         NSSDC
#     DISCIPLINE                      Space Physics>Interplanetary Studies
#     SOURCE_NAME                     OMNI (1AU IP Data)>Merged 5 minute Interplantary OMNI data
#     DATA_TYPE                       HRO2>Definitive 5minute (modified)
#     DESCRIPTOR                      IMF, Plasma, Indices, Energetic Proton Flux
#     DATA_VERSION                    1
#     TITLE                           Near-Earth Heliosphere Data (OMNI)
#     TEXT                            5minute averaged definitive multispacecraft interplanetary parameters data
#                                     Additional information for all parameters are available from OMNI Data Documentation:                  
#                                      https://omniweb.gsfc.nasa.gov/html/HROdocum.html                                                      
#                                     Additional data access options available at  SPDF's OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_m
#                                     Recent omni high resolution updates Release Notes: https://omniweb.gsfc.nasa.gov/html/hro_news.html    
#     MODS                            created September 2019;
#                                     conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
#                                     Time tags in CDAWeb version were modified in March 2005 to use the
#                                     CDAWeb convention of having mid-average time tags rather than OMNI's
#                                     original convention of start-of-average time tags.
#                                     Near-Earth Heliosphere Data (OMNI) 5minute averaged definitive multispacecraft                         
#                                      interplanetary parameters data.  Additional information for all parameters                            
#                                      are available from OMNI Data Documentation: https://omniweb.gsfc.nasa.gov/html/HROdocum.html          
#                                      New data may be accesible at  SPDFs OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_min.html        
#                                      Created September 2019; conversion to ISTP/IACG CDFs via SKTEditor Feb 2000                           
#                                      Time tags in CDAWeb version were modified in March 2005 to use the CDAWeb convention                  
#                                      of having mid-average time tags rather than OMNI original convention of start-of-average              
#                                      time tags. The Modified (Level-3) High Resolution OMNI data files are made                            
#                                      in the same format as the omni files based on SWE_KP data.  There are a few                           
#                                      differences  between old and new high res. OMNI 1. In the new, modified Level-3                       
#                                      OMNI data files we used the Wind/SWE plasma definitive data rather than the                           
#                                      Wind/SWE plasma KP-despiked data. Using the definitive data give us possibility                       
#                                      to include the Alpha/Proton Density Ratio and use more accurate plasma parameters.                    
#                                       However, the time coverage in the new OMNI data was decreased by 2-10% - see                         
#                                      the data description at our FTP site at https://spdf.gsfc.nasa.gov/pub/data/omni/high_res_omni/modifie
#                                      For detail comparison 1-min. SWE definitive and cross-normalized SWE_KP data                          
#                                      sets see https://omniweb.gsfc.nasa.gov/ftpbrowser/wind_pla_def_kp_norm.html.                          
#                                       2. To keep the number of words and the records length the same as in the old                         
#                                      OMNI high resolution data set we replaced the PCN-index (word #45 ) in the                            
#                                      records with the new Alpha/Proton Density Ratio parameter.  3. The latest date                        
#                                      for these new data usually behind of the OMNI based on SWE_KP data.                                   
#     LOGICAL_FILE_ID                 omni_hro2_5min_00000000_v01
#     PI_NAME                         J.H. King, N. Papatashvilli
#     PI_AFFILIATION                  AdnetSystems, NASA GSFC
#     GENERATION_DATE                 Ongoing
#     ACKNOWLEDGEMENT                 NSSDC
#     ADID_REF                        NSSD0110
#     RULES_OF_USE                    Public
#     INSTRUMENT_TYPE                 Plasma and Solar Wind
#                                     Magnetic Fields (space)
#                                     Electric Fields (space)
#     GENERATED_BY                    King/Papatashvilli
#     TIME_RESOLUTION                 5 minute
#     LOGICAL_SOURCE                  omni_hro2_5min
#     LOGICAL_SOURCE_DESCRIPTION      OMNI Combined, Definitive 5-minute IMF and Definitive Plasma, and Energetic                            
#     LOGICAL_SOURCE_DESCRIPTION       Proton Fluxes, Time-Shifted to the Nose  of the Earth's Bow Shock, plus Magnetic                      
#                                      Indices                                                                                               
#     LINK_TEXT                       Additional information for all parameters are available from
#                                     Additional data access options available at
#                                     Recent omni high resolution updates
#     LINK_TITLE                      OMNI Data documentation
#                                     SPDF's OMNIWeb Service
#                                     Release Notes
#     HTTP_LINK                       https://omniweb.gsfc.nasa.gov/html/HROdocum.html
#                                     https://omniweb.gsfc.nasa.gov/ow_min.html
#                                     https://omniweb.gsfc.nasa.gov/html/hro_news.html
#     ALT_LOGICAL_SOURCE              Combined_OMNI_1AU-MagneticField-Plasma-HRO_5min_cdf
#     MISSION_GROUP                   OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
#                                     ACE
#                                     Wind
#                                     IMP (All)
#                                     !___Interplanetary Data near 1 AU
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/OMNI/HighResolutionObservations/Version2/PT5M
#     CDAWEB_PARENTS                  omni_hro2_5min_00000000_v01
#                                     omni_hro2_5min_20170901_v01
#     CDFMAJOR                        COL_MAJOR
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Epoch Time
#  2. AE - 5-minute AE-index, from WDC Kyoto (Final 1988/001-1988/182, Provisional 1990/001-2019/090)
#  3. AL - 5-minute AL-index, from WDC Kyoto (Final 1988/001-1988/182, Provisional 1990/001-2019/090)
#  4. AU - 5-minute AU-index,from WDC Kyoto  (Final 1988/001-1988/182, Provisional 1990/001-2019/090)
#  5. SYM/D - 5-minute SYM/D index,from WDC Kyoto (1981/001-2022/365)
#  6. SYM/H - 5-minute SYM/H index,from WDC Kyoto (1981/001-2022/365)
#  7. ASY/D - 5-minute ASY/D index,from WDC Kyoto (1981/001-2022/365)
#  8. ASY/H - 5-minute ASY/H index,from WDC Kyoto (1981/001-2022/365)
#
EPOCH_TIME              5-M_AE 5-M_AL-INDEX AU-INDEX SYM/D_INDEX SYM/H_INDEX ASY/D_INDEX ASY/H_INDEX
dd-mm-yyyy hh:mm:ss.ms      nT           nT       nT          nT          nT          nT          nT
08-09-2017 04:15:00.000    363         -131      232          -5        -113          43          51
08-09-2017 04:20:00.000    219          -46      173          -5        -112          39          49
08-09-2017 04:25:00.000    190          -43      147          -4        -112          35          49
08-09-2017 04:30:00.000    127            6      132          -5        -110          38          48
08-09-2017 04:35:00.000    145          -12      133          -5        -110          36          50
08-09-2017 04:40:00.000    188          -93       95           1        -107          24          61
08-09-2017 04:45:00.000    282         -200       82           3        -105          19          72
08-09-2017 04:50:00.000    296         -210       86           2        -101          31          74
08-09-2017 04:55:00.000    235         -166       69           0         -99          40          69
08-09-2017 05:00:00.000    227          -94      134          -3         -95          49          64
08-09-2017 05:05:00.000    165          -61      104          -6         -91          53          59
08-09-2017 05:10:00.000    179          -74      105          -7         -92          53          53
08-09-2017 05:15:00.000    222         -111      111          -6         -92          49          54
08-09-2017 05:20:00.000    202          -94      108          -7         -89          49          53
08-09-2017 05:25:00.000    200         -114       86          -8         -88          48          52
08-09-2017 05:30:00.000    257         -162       95          -8         -88          48          49
08-09-2017 05:35:00.000    257         -140      117          -7         -85          46          49
08-09-2017 05:40:00.000    234         -101      134          -8         -80          50          50
08-09-2017 05:45:00.000    175          -62      112          -9         -77          53          48
08-09-2017 05:50:00.000    181         -105       76          -9         -76          55          44
08-09-2017 05:55:00.000    190         -130       60         -11         -82          58          35
08-09-2017 06:00:00.000    131          -74       57         -13         -85          59          28
08-09-2017 06:05:00.000    150          -70       80         -13         -88          55          29
08-09-2017 06:10:00.000    246          -95      152         -14         -86          54          35
08-09-2017 06:15:00.000    318          -92      226         -14         -79          57          46
08-09-2017 06:20:00.000    409         -166      243         -12         -78          62          51
08-09-2017 06:25:00.000    396         -206      190         -10         -84          69          48
08-09-2017 06:30:00.000    338         -254       84         -10         -90          71          40
08-09-2017 06:35:00.000    331         -223      108         -12         -88          59          40
08-09-2017 06:40:00.000    387         -224      163         -13         -87          60          42
08-09-2017 06:45:00.000    455         -246      209         -14         -83          66          45
08-09-2017 06:50:00.000    485         -261      224         -10         -88          68          50
08-09-2017 06:55:00.000    433         -318      115          -7         -88          62          52
08-09-2017 07:00:00.000    398         -331       67          -6         -89          58          47
08-09-2017 07:05:00.000    313         -228       86          -8         -90          48          37
08-09-2017 07:10:00.000    317         -195      122         -10         -83          41          40
08-09-2017 07:15:00.000    430         -237      193          -9         -87          46          46
08-09-2017 07:20:00.000    531         -172      359          -9         -86          52          52
08-09-2017 07:25:00.000    308         -162      146          -9         -86          63          55
08-09-2017 07:30:00.000    275         -181       93         -10         -85          69          55
08-09-2017 07:35:00.000    273         -203       70         -10         -83          65          56
08-09-2017 07:40:00.000    318         -230       88         -10         -84          52          51
08-09-2017 07:45:00.000    323         -237       86         -11         -83          43          46
08-09-2017 07:50:00.000    363         -268       95         -11         -81          38          43
08-09-2017 07:55:00.000    367         -253      114         -11         -76          36          42
08-09-2017 08:00:00.000    349         -250       98         -11         -73          38          40
08-09-2017 08:05:00.000    269         -199       70         -11         -72          38          37
08-09-2017 08:10:00.000    231         -179       52         -10         -71          36          35
08-09-2017 08:15:00.000    242         -184       59          -9         -71          34          34
08-09-2017 08:20:00.000    191         -127       64         -10         -70          34          35
08-09-2017 08:25:00.000    192          -95       96         -10         -68          34          34
08-09-2017 08:30:00.000    161          -65       97         -10         -67          30          33
08-09-2017 08:35:00.000    192          -83      109          -8         -67          26          31
08-09-2017 08:40:00.000    186          -90       96          -8         -66          25          29
08-09-2017 08:45:00.000    172          -78       94          -8         -66          23          27
08-09-2017 08:50:00.000    164          -79       85          -7         -63          22          27
08-09-2017 08:55:00.000    146          -48       98          -8         -58          21          28
08-09-2017 09:00:00.000    129          -46       83          -7         -57          19          30
08-09-2017 09:05:00.000    126          -52       73          -7         -57          19          32
08-09-2017 09:10:00.000    149          -63       85          -6         -57          20          32
08-09-2017 09:15:00.000    181          -74      107          -5         -56          22          31
08-09-2017 09:20:00.000    215          -95      120          -5         -54          26          32
08-09-2017 09:25:00.000    216          -80      136          -4         -54          27          32
08-09-2017 09:30:00.000    184          -59      125          -4         -54          28          29
08-09-2017 09:35:00.000    212         -101      110          -3         -53          26          31
08-09-2017 09:40:00.000    215         -107      107          -3         -52          24          29
08-09-2017 09:45:00.000    178          -73      104          -2         -52          24          27
08-09-2017 09:50:00.000    184          -83      101          -2         -50          26          29
08-09-2017 09:55:00.000    193          -79      114          -1         -48          29          32
08-09-2017 10:00:00.000    198          -84      115          -1         -47          31          33
08-09-2017 10:05:00.000    190          -78      112           0         -47          31          33
08-09-2017 10:10:00.000    190          -71      119           0         -46          31          32
08-09-2017 10:15:00.000    199          -73      126           0         -46          32          34
08-09-2017 10:20:00.000    182          -62      120           1         -46          32          32
08-09-2017 10:25:00.000    193          -71      122           1         -46          33          32
08-09-2017 10:30:00.000    216          -87      129           1         -45          33          33
08-09-2017 10:35:00.000    211          -81      130           2         -45          34          33
08-09-2017 10:40:00.000    203          -79      124           2         -45          34          31
08-09-2017 10:45:00.000    213          -87      126           3         -45          34          32
08-09-2017 10:50:00.000    208          -75      133           3         -46          34          31
08-09-2017 10:55:00.000    207          -72      135           3         -45          34          31
08-09-2017 11:00:00.000    225          -85      140           3         -43          34          32
08-09-2017 11:05:00.000    238          -81      157           3         -44          35          28
